Date,TextBlob,SnowNLP,Spacy,Vader
2018/7/4,0.075,0.450179891,0.075,0.197675
2018/7/5,0.178804413,0.330651762,0.178804413,0.080005952
2018/7/6,0.083870701,0.396218525,0.083870701,0.185325
2018/7/7,0,0.164688332,0,0.5994
2018/7/8,0,0.396490366,0,0.1779
2018/7/9,0.141861285,0.366615094,0.141861285,-0.030671264
2018/7/10,0.090524813,0.36652973,0.090524813,0.123704891
2018/7/11,0.117234848,0.313607105,0.117234848,0.089323333
2018/7/12,0.054179293,0.344245758,0.054179293,-0.062294
2018/7/13,0.097060987,0.299282668,0.097060987,-0.049330556
2018/7/14,0.05,0.212692974,0.05,-0.31845
2018/7/15,0.622727273,0.344600503,0.622727273,0.15385
2018/7/16,0.11230267,0.323048741,0.11230267,0.160295918
2018/7/17,0.082624095,0.328566329,0.082624095,-0.041070577
2018/7/18,0.102642857,0.335334384,0.102642857,0.106646
2018/7/19,0.113621795,0.488097946,0.113621795,0.086823077
2018/7/20,0.129446248,0.293899414,0.129446248,0.096564744
2018/7/21,0.1,0.395807666,0.1,-0.0242
2018/7/22,0.433333333,0.179649707,0.433333333,0.4404
2018/7/23,0.05858185,0.332233793,0.05858185,-0.026655556
2018/7/24,0.026046176,0.335489124,0.026046176,0.160653571
2018/7/25,0.133387446,0.312977439,0.133387446,-0.036185714
2018/7/26,0.004191017,0.377190696,0.004191017,0.177889091
2018/7/27,0.003040123,0.310243663,0.003040123,0.083918148
2018/7/28,0.151424964,0.16780898,0.151424964,0.176866667
2018/7/29,-0.025,0.372965401,-0.025,0.2401
2018/7/30,0.081541237,0.285979483,0.081541237,0.105923077
2018/7/31,0.162346814,0.340026457,0.162346814,0.164231618
2018/8/1,0.133868146,0.320967656,0.133868146,0.052984167
2018/8/2,0.088251563,0.360732023,0.088251563,0.175265741
2018/8/3,0.069951923,0.375428682,0.069951923,0.083304808
2018/8/4,0.166666667,0.232327634,0.166666667,-0.075566667
2018/8/5,-0.1,0.280589349,-0.1,-0.04075
2018/8/6,0.451232993,0.380645443,0.451232993,0.104871429
2018/8/7,0.10884324,0.29925078,0.10884324,0.068583077
2018/8/8,0.076875327,0.326142771,0.076875327,0.092695402
2018/8/9,0.115677083,0.322749985,0.115677083,0.071315774
2018/8/10,0.05357237,0.23777545,0.05357237,0.047496014
2018/8/11,0,0.421874598,0,0
2018/8/12,0.006060606,0.112422076,0.006060606,0.4496
2018/8/13,0.13531746,0.424256129,0.13531746,0.088348214
2018/8/14,0.020433239,0.281971313,0.020433239,-0.098213125
2018/8/15,-0.012223266,0.435059667,-0.012223266,0.030383333
2018/8/16,0.240656995,0.478007115,0.240656995,0.162371429
2018/8/17,0.041679293,0.361502957,0.041679293,0.1053275
2018/8/19,-0.25,0.33576462,-0.25,0.29295
2018/8/20,0.185069444,0.406309085,0.185069444,0.353816667
2018/8/21,0.174248343,0.30568685,0.174248343,0.334015625
2018/8/22,0.092121212,0.399445654,0.092121212,0.0857475
2018/8/23,0.198072917,0.33659192,0.198072917,0.192705
2018/8/24,0.00487013,0.28539852,0.00487013,-0.126114286
2018/8/26,0.212121212,0.517129145,0.212121212,-0.581333333
2018/8/27,0.162824675,0.344386096,0.162824675,0.148003571
2018/8/28,0.297900433,0.352262405,0.297900433,0.109109167
2018/8/29,0.051040373,0.322047451,0.051040373,0.09471118
2018/8/30,0.076085257,0.307643842,0.076085257,0.169494815
2018/8/31,0.064442641,0.349136282,0.064442641,-0.043178409
2018/9/1,0.2375,0.366670184,0.2375,0.1487
2018/9/2,0.041666667,0.356662335,0.041666667,-0.2997
2018/9/3,0.341964286,0.313657255,0.341964286,0.3133
2018/9/4,0.131110113,0.417404442,0.131110113,0.120958777
2018/9/5,0.053258929,0.366853042,0.053258929,0.089251071
2018/9/6,0.172208193,0.328668095,0.172208193,0.002062963
2018/9/7,0.055212843,0.346462971,0.055212843,0.074628571
2018/9/8,-0.2,0.341617093,-0.2,0.305566667
2018/9/9,0,0.396490366,0,0.21075
2018/9/10,0.08686756,0.338179548,0.08686756,-0.079446875
2018/9/11,0.135416667,0.343052665,0.135416667,0.067705
2018/9/12,0.124705387,0.292362361,0.124705387,0.094883333
2018/9/13,0.099039036,0.278249073,0.099039036,0.145944581
2018/9/14,0.125986742,0.298063943,0.125986742,-0.062875
2018/9/15,0.122727273,0.135297346,0.122727273,0.1033
2018/9/17,0.133061869,0.259683514,0.133061869,0.11073
2018/9/18,0.10943771,0.353041354,0.10943771,0.147153556
2018/9/19,0.030580679,0.355663974,0.030580679,0.121969048
2018/9/20,0.069392298,0.325171032,0.069392298,0.040976923
2018/9/21,0.078326746,0.285883301,0.078326746,0.100903986
2018/9/22,0.05,0.360115142,0.05,0.076475
2018/9/24,0.08197601,0.225005671,0.08197601,-0.039660417
2018/9/25,0.08901703,0.249373371,0.08901703,-0.0277875
2018/9/26,0.131776316,0.313972449,0.131776316,0.124874211
2018/9/27,0.01738084,0.275789006,0.01738084,0.046327778
2018/9/28,0.043471922,0.337643205,0.043471922,0.017277381
2018/9/29,0,0.396490366,0,-0.00835
2018/9/30,0.161818182,0.206597872,0.161818182,0.221635
2018/10/1,0.164001819,0.328669967,0.164001819,0.181106159
2018/10/2,0.125155258,0.353943103,0.125155258,0.17837625
2018/10/3,0.099420327,0.263157509,0.099420327,0.186019355
2018/10/4,0.015396708,0.294710152,0.015396708,0.046423636
2018/10/5,0.053816323,0.283726662,0.053816323,0.005225
2018/10/6,-0.009259259,0.269600853,-0.009259259,-0.01935
2018/10/7,0,0.301488341,0,-0.3182
2018/10/8,0.054554044,0.36287355,0.054554044,0.135217857
2018/10/9,0.023547097,0.309362125,0.023547097,0.00913836
2018/10/10,-0.026544167,0.275985844,-0.026544167,0.143230345
2018/10/11,-0.057164448,0.304336327,-0.057164448,-0.080087121
2018/10/12,-0.002042553,0.275086843,-0.002042553,-0.085080072
2018/10/13,0,0.348989353,0,0
2018/10/14,0,0.189068575,0,0.7003
2018/10/15,0.045628908,0.33144345,0.045628908,-0.024119048
2018/10/16,0.030174242,0.347378227,0.030174242,-0.011453
2018/10/17,0.049217172,0.335503887,0.049217172,0.128757273
2018/10/18,0.093225108,0.348799689,0.093225108,0.035375
2018/10/19,0.10272096,0.318611055,0.10272096,0.053887083
2018/10/20,0,0.099873275,0,-0.0871
2018/10/21,-0.091666667,0.288609954,-0.091666667,-0.1275
2018/10/22,0.164817243,0.227497554,0.164817243,0.106326923
2018/10/23,0.089936418,0.319909086,0.089936418,0.052226667
2018/10/24,0.110344517,0.334280039,0.110344517,0.092530844
2018/10/25,0.025171569,0.337416281,0.025171569,0.047160588
2018/10/26,0.056685456,0.393293145,0.056685456,0.099192262
2018/10/27,0.166666667,0.224661921,0.166666667,0.41582
2018/10/28,0,0.389952738,0,0.4404
2018/10/29,0.02878441,0.325858759,0.02878441,0.128786131
2018/10/30,0.04598064,0.316985078,0.04598064,-0.019030303
2018/10/31,-0.05377141,0.311879267,-0.05377141,-0.156352609
2018/11/1,0.139651758,0.344576492,0.139651758,-0.004914674
2018/11/2,0.069722222,0.428593276,0.069722222,0.275947222
2018/11/3,0.15,0.314949517,0.15,0.033025
2018/11/4,0.35,0.179722521,0.35,0.41325
2018/11/5,0.10517814,0.341440751,0.10517814,0.112936685
2018/11/6,0.045374801,0.265177826,0.045374801,0.135672039
2018/11/7,0.1,0.363814751,0.1,0.193219048
2018/11/8,0.160784314,0.3605512,0.160784314,0.150452941
2018/11/9,0.098767436,0.322496856,0.098767436,0.123689286
2018/11/10,0,0.35956233,0,0.25895
2018/11/11,0.121022727,0.277334004,0.121022727,0.0931625
2018/11/12,0.002222222,0.256976591,0.002222222,0.082594615
2018/11/13,0.077892562,0.308272329,0.077892562,0.14640629
2018/11/14,0.091671717,0.341185568,0.091671717,0.0466
2018/11/15,0.035895594,0.359603518,0.035895594,0.069695172
2018/11/16,0.176886881,0.366504645,0.176886881,0.094826812
2018/11/17,0.153525253,0.28665772,0.153525253,0.26911
2018/11/18,-0.083333333,0.326566754,-0.083333333,-0.1074875
2018/11/19,0.042219817,0.400574189,0.042219817,-0.012638095
2018/11/20,0.059890572,0.321347705,0.059890572,-0.001019048
2018/11/21,0.101753682,0.301912758,0.101753682,0.136379781
2018/11/22,0,0.473767218,0,0
2018/11/23,-0.073148085,0.37363351,-0.073148085,0.091459341
2018/11/24,-0.003787879,0.364766103,-0.003787879,0.0972
2018/11/25,0.438095238,0.61412576,0.438095238,0.503316667
2018/11/26,0.133516903,0.326798238,0.133516903,0.149772569
2018/11/27,0.123190657,0.380964699,0.123190657,0.023835
2018/11/28,0.035738854,0.352701509,0.035738854,-0.00272069
2018/11/29,0.019347319,0.299997943,0.019347319,-0.103911538
2018/11/30,0.141798505,0.323848912,0.141798505,0.168375909
2018/12/1,0,0.274546898,0,-0.08873
2018/12/2,0.296212121,0.205988987,0.296212121,0.409425
2018/12/3,0.088173401,0.312147401,0.088173401,0.213132955
2018/12/4,0.178762626,0.310840394,0.178762626,0.07194125
2018/12/5,0.066385582,0.384479889,0.066385582,0.0024
2018/12/6,-0.463722222,0.321743219,-0.463722222,0.064503333
2018/12/7,0.056547619,0.350132238,0.056547619,0.08532619
2018/12/8,0.375,0.662931578,0.375,0.50995
2018/12/9,0.008333333,0.084494318,0.008333333,-0.085
2018/12/10,0.070568182,0.310763838,0.070568182,0.0062
2018/12/11,0.058216089,0.348670854,0.058216089,-0.0695
2018/12/12,0.160017483,0.349877362,0.160017483,0.277220769
2018/12/13,0.111513573,0.315226036,0.111513573,0.236123958
2018/12/14,0.152345975,0.296780099,0.152345975,0.124628882
2018/12/17,0.071219406,0.347238831,0.071219406,0.084438462
2018/12/18,0.124449162,0.26564146,0.124449162,0.147069231
2018/12/19,0.038714896,0.304370063,0.038714896,0.086250549
2018/12/20,0.175,0.238873804,0.175,0.044622222
2018/12/21,-0.009911616,0.318403264,-0.009911616,-0.025357273
2018/12/22,0.15,0.306394377,0.15,-0.126916667
2018/12/23,0,0.371651625,0,0
2018/12/24,0.019949495,0.361904317,0.019949495,0.070477778
2018/12/25,1,0.371651625,1,0.6369
2018/12/26,0.282110882,0.377406384,0.282110882,0.400022727
2018/12/27,0.103368056,0.35336469,0.103368056,0.19585125
2018/12/28,0.015,0.394398809,0.015,0.018345
2018/12/29,0.416666667,0.264196235,0.416666667,0.164633333
2018/12/30,0,0.105781383,0,0
2018/12/31,0.128703704,0.344244458,0.128703704,-0.077077778
2019/1/1,0.223063973,0.315444808,0.223063973,0.506716667
2019/1/2,-0.025,0.299193468,-0.025,-0.035685
2019/1/3,0.085,0.2728993,0.085,-0.09582
2019/1/4,0.199305556,0.253979559,0.199305556,0.1837375
2019/1/5,0.139393939,0.444688426,0.139393939,0.27125
2019/1/6,0.075,0.266033433,0.075,0.300675
2019/1/7,0.075698954,0.282203297,0.075698954,0.197305303
2019/1/8,0.214591371,0.354949618,0.214591371,0.224526054
2019/1/9,0.050726541,0.298078209,0.050726541,0.268345294
2019/1/10,-0.033066288,0.351779321,-0.033066288,-0.02846
2019/1/11,0.120189995,0.3147689,0.120189995,0.000763889
2019/1/12,0,0.193357441,0,0.3412
2019/1/13,0,0.473767218,0,0
2019/1/14,0.070917079,0.27325579,0.070917079,-0.051228571
2019/1/15,0.16907496,0.30540882,0.16907496,0.268053158
2019/1/16,0.11496786,0.319794921,0.11496786,0.095196591
2019/1/17,0.101907969,0.356756803,0.101907969,-0.112818889
2019/1/18,0.076041667,0.255649152,0.076041667,0.051295833
2019/1/20,0.1,0.327831268,0.1,0.47155
2019/1/21,0.0875,0.257281581,0.0875,0.20725
2019/1/22,0.212878788,0.35713528,0.212878788,0.269240909
2019/1/23,0.061044974,0.345533149,0.061044974,-0.012438095
2019/1/24,0.033812229,0.375082271,0.033812229,-0.046307143
2019/1/25,0.019791667,0.318050195,0.019791667,0.1418125
2019/1/26,0.225,0.224241787,0.225,0.1101
2019/1/27,0.022916667,0.305783711,0.022916667,0.118675
2019/1/28,0.061931818,0.290950871,0.061931818,0.049489773
2019/1/29,0.027537879,0.343113462,0.027537879,0.135778889
2019/1/30,0.044990079,0.288099577,0.044990079,0.050858333
2019/1/31,0.134169192,0.373757965,0.134169192,0.099009778
2019/2/1,0.146316739,0.280081787,0.146316739,0.21677
2019/2/2,-0.4,0.411706541,-0.4,0.0423
2019/2/3,0.087152778,0.179072775,0.087152778,0.018941667
2019/2/4,0.203872532,0.295227284,0.203872532,0.292127273
2019/2/5,0.090024071,0.26533129,0.090024071,0.118149405
2019/2/6,0.097132035,0.243657126,0.097132035,0.106807143
2019/2/7,0.055986953,0.345014533,0.055986953,0.118148611
2019/2/8,0.023494713,0.336562709,0.023494713,0.066039757
2019/2/9,0.321022727,0.355019498,0.321022727,0.3668625
2019/2/10,0.25,0.410620127,0.25,0.10115
2019/2/11,0.082151182,0.349334667,0.082151182,0.085412179
2019/2/12,-0.008806818,0.34450064,-0.008806818,-0.168328125
2019/2/13,0.04289899,0.267888977,0.04289899,-0.047518
2019/2/14,0.145435606,0.325356002,0.145435606,0.0659625
2019/2/15,0.022246836,0.357274823,0.022246836,0.062126042
2019/2/16,0.216468254,0.265437759,0.216468254,0.079027778
2019/2/17,0.039772727,0.324310826,0.039772727,-0.1062125
2019/2/18,0.135941558,0.2756874,0.135941558,0.203665556
2019/2/19,0.036363636,0.34853286,0.036363636,0.109942857
2019/2/20,0.063677721,0.299580334,0.063677721,0.067402143
2019/2/21,0.269955234,0.334115781,0.269955234,0.317418182
2019/2/22,0.100301001,0.295171441,0.100301001,-0.022608333
2019/2/23,0.0625,0.227758327,0.0625,-0.0046
2019/2/24,0.025,0.23711557,0.025,-0.03365
2019/2/25,0.04104798,0.296064636,0.04104798,-0.002983333
2019/2/26,0.132333333,0.348904665,0.132333333,-0.054832667
2019/2/27,0.160776723,0.354082518,0.160776723,0.116693956
2019/2/28,0.006824548,0.27510779,0.006824548,0.046236555
2019/3/1,0.078165617,0.359953448,0.078165617,0.046888571
2019/3/2,0,0.371651625,0,0
2019/3/3,0.05,0.264863369,0.05,-0.20095
2019/3/4,0.133709273,0.394815229,0.133709273,0.042671053
2019/3/5,0.16103355,0.393678303,0.16103355,0.151893571
2019/3/6,0.264583333,0.281065391,0.264583333,0.099008333
2019/3/7,0.163287037,0.472770994,0.163287037,0.259186667
2019/3/8,0.040277778,0.364465325,0.040277778,0.051098333
2019/3/9,0.281481481,0.284594125,0.281481481,-0.2114
2019/3/10,0.1,0.24718745,0.1,0.044475
2019/3/11,0.057476912,0.277348299,0.057476912,0.021377714
2019/3/12,0.043800684,0.310005189,0.043800684,0.037173958
2019/3/13,-0.011922675,0.350260502,-0.011922675,-0.088186552
2019/3/14,0.065269579,0.328810953,0.065269579,-0.042275325
2019/3/15,0.068905724,0.299929322,0.068905724,0.084516667
2019/3/16,0.034090909,0.250778844,0.034090909,-0.29375
2019/3/17,-0.5,0.173488677,-0.5,-0.1154
2019/3/18,0.236111111,0.256542425,0.236111111,0.1375975
2019/3/19,0.086549317,0.336888526,0.086549317,0.119104902
2019/3/20,0.062544563,0.295585816,0.062544563,0.056066176
2019/3/21,0.03219697,0.308663003,0.03219697,-0.104054167
2019/3/22,0.131939935,0.262618795,0.131939935,0.192654167
2019/3/23,-0.033333333,0.347473036,-0.033333333,-0.4215
2019/3/24,0,0.396672196,0,0.133966667
2019/3/25,0.15,0.30445449,0.15,0.065833333
2019/3/26,0.197348485,0.325930723,0.197348485,0.22306
2019/3/27,0.170555556,0.347323193,0.170555556,0.057573333
2019/3/28,0.137497048,0.368533651,0.137497048,0.123441818
2019/3/29,0.062152778,0.222688977,0.062152778,0.244341667
2019/3/30,-0.2,0.406629003,-0.2,-0.23835
2019/3/31,0,0.308100001,0,-0.37985
2019/4/1,0.093676347,0.366396399,0.093676347,0.100304167
2019/4/2,0.033511354,0.332955751,0.033511354,0.048205556
2019/4/3,0.153378427,0.25796409,0.153378427,0.032290476
2019/4/4,0.189629376,0.357156705,0.189629376,0.185941118
2019/4/5,0.147862839,0.369298544,0.147862839,0.07213
2019/4/7,0.166666667,0.362023167,0.166666667,-0.304166667
2019/4/8,0.011878788,0.324186021,0.011878788,0.0333475
2019/4/9,0.019585276,0.217441231,0.019585276,0.028307692
2019/4/10,0.147274832,0.323664456,0.147274832,0.136434722
2019/4/11,0.052945035,0.357306623,0.052945035,0.028042749
2019/4/12,0.029604377,0.316918747,0.029604377,0.076224474
2019/4/13,0.008641975,0.327194927,0.008641975,-0.264908333
2019/4/14,-0.173214286,0.147474655,-0.173214286,-0.21065
2019/4/15,0.171769781,0.300146298,0.171769781,0.123051961
2019/4/16,0.187799564,0.401992571,0.187799564,0.130920261
2019/4/17,0.1175,0.255420387,0.1175,-0.119745
2019/4/18,0.016557239,0.317996824,0.016557239,0.037274286
2019/4/19,0.139183502,0.285496103,0.139183502,0.063538095
2019/4/20,0,0.324056204,0,0.1779
2019/4/21,0.7,0.321195895,0.7,0.6705
2019/4/22,-0.023055556,0.49204681,-0.023055556,-0.231635
2019/4/23,0.108730159,0.305433904,0.108730159,0.072983333
2019/4/24,0.074217687,0.311110977,0.074217687,0.030885714
2019/4/25,0.126805595,0.348339468,0.126805595,0.164704044
2019/4/26,0.092387288,0.286425373,0.092387288,0.094771545
2019/4/27,0.030555556,0.503696586,0.030555556,0.2891
2019/4/28,-0.25,0.286727299,-0.25,-0.3643
2019/4/29,0.167771164,0.312566768,0.167771164,0.196767778
2019/4/30,0.095834912,0.322361841,0.095834912,0.05506
2019/5/1,0.144945942,0.261124038,0.144945942,0.075059848
2019/5/2,0.240625,0.382132687,0.240625,0.151316667
2019/5/3,0.127861953,0.327934053,0.127861953,0.194247222
2019/5/4,0.00974026,0.298273043,0.00974026,0.193228571
2019/5/5,-0.2,0.334457201,-0.2,0.17295
2019/5/6,0.103239989,0.351252961,0.103239989,0.165193304
2019/5/7,0.109237013,0.354557327,0.109237013,0.264596667
2019/5/8,0.127755732,0.291323721,0.127755732,0.055542857
2019/5/9,-0.01280303,0.241142299,-0.01280303,-0.025226667
2019/5/10,0.088055298,0.284396166,0.088055298,0.153858929
2019/5/11,-0.1125,0.224916172,-0.1125,-0.27695
2019/5/12,0.2625,0.132254396,0.2625,-0.004525
2019/5/13,0.055488215,0.314389624,0.055488215,0.106141905
2019/5/14,0.115365779,0.312622854,0.115365779,0.060162626
2019/5/15,0.104240715,0.264119244,0.104240715,-0.070199624
2019/5/16,0.089242424,0.299654034,0.089242424,0.094075333
2019/5/17,0.075443776,0.28592517,0.075443776,-1.10E-05
2019/5/18,0.225,0.395766568,0.225,0.27115
2019/5/19,0.025,0.236433486,0.025,-0.12365
2019/5/20,0.093333333,0.308749377,0.093333333,-0.048355556
2019/5/21,0.050284091,0.254163177,0.050284091,0.05875
2019/5/22,0.086932664,0.293618478,0.086932664,-0.057319375
2019/5/23,0.10540293,0.303145566,0.10540293,0.11876
2019/5/24,0.060479798,0.32535499,0.060479798,0.051167143
2019/5/25,0.082738095,0.226038923,0.082738095,0.4373
2019/5/26,-0.066666667,0.358079597,-0.066666667,-0.248733333
2019/5/27,0.123333333,0.286871196,0.123333333,-0.032
2019/5/28,0.049196511,0.32706601,0.049196511,0.068110985
2019/5/29,0.157698194,0.318243151,0.157698194,0.02765101
2019/5/30,0.127061688,0.382412195,0.127061688,0.056512857
2019/5/31,-0.110334967,0.315315483,-0.110334967,0.005794118
2019/6/1,0.071590909,0.434356289,0.071590909,-0.0148625
2019/6/2,-0.277777778,0.260480857,-0.277777778,-0.54135
2019/6/3,0.11089924,0.35643021,0.11089924,0.055757692
2019/6/4,0.0875962,0.362969533,0.0875962,0.070601852
2019/6/5,0.042629301,0.308025741,0.042629301,-0.080413346
2019/6/6,0.143077153,0.298076202,0.143077153,0.106962281
2019/6/7,0.247361111,0.440665469,0.247361111,0.17983
2019/6/8,0.25,0.094983631,0.25,0
2019/6/9,0.054166667,0.194467429,0.054166667,-0.136545
2019/6/10,0.000246444,0.277265811,0.000246444,0.126894
2019/6/11,0.075338058,0.475123,0.075338058,0.061105645
2019/6/12,0.101728896,0.252649284,0.101728896,-0.19239875
2019/6/13,0.210700758,0.236101058,0.210700758,0.21452
2019/6/14,0.123457792,0.309582264,0.123457792,-0.026601667
2019/6/15,0,0.347473036,0,0.0258
2019/6/16,0.3375,0.350020837,0.3375,0.31805
2019/6/17,0.075984848,0.308653756,0.075984848,0.090165
2019/6/18,0.093560606,0.263644602,0.093560606,0.023594048
2019/6/19,0.22202381,0.33232163,0.22202381,0.222426667
2019/6/20,0.040464165,0.231389037,0.040464165,0.192930556
2019/6/21,0.216246582,0.208134785,0.216246582,0.109082237
2019/6/22,0.136363636,0.185518771,0.136363636,0.8834
2019/6/23,0.216666667,0.015704991,0.216666667,0
2019/6/24,0.057597403,0.240236501,0.057597403,0.24077
2019/6/25,0.080154221,0.295570469,0.080154221,0.10455
2019/6/26,0.045277778,0.288579261,0.045277778,0.154538333
2019/6/27,0.085,0.316075568,0.085,0.06405
2019/6/28,-0.101010101,0.348283048,-0.101010101,-0.147025758
2019/6/29,0,0.371651625,0,0.1779
2019/7/1,0.193100907,0.367854768,0.193100907,0.160592857
2019/7/2,-0.0475,0.283700605,-0.0475,0.0299825
2019/7/3,0.121073232,0.328342012,0.121073232,0.055043333
2019/7/4,0,0.53863992,0,-0.148
2019/7/5,0.069871795,0.370932924,0.069871795,0.077663846
2019/7/6,0.428571429,0.726963844,0.428571429,0.6369
2019/7/8,0.095984848,0.279561456,0.095984848,0.099256667
2019/7/9,0.098959563,0.308382971,0.098959563,0.081365909
2019/7/10,0.018543191,0.352683307,0.018543191,-0.043343103
2019/7/11,0.024243304,0.382918202,0.024243304,0.012034669
2019/7/12,0.102915464,0.312048127,0.102915464,0.017064444
2019/7/13,0.255555556,0.337007038,0.255555556,0.4757
2019/7/14,0.028187831,0.34330328,0.028187831,0.047981667
2019/7/15,0.156630479,0.338915055,0.156630479,0.154388542
2019/7/16,0.185962433,0.343391124,0.185962433,0.169753117
2019/7/17,0.019675325,0.296946912,0.019675325,0.035177857
2019/7/18,-0.003714977,0.299217482,-0.003714977,0.059322619
2019/7/19,0.031944444,0.302205606,0.031944444,0.093604167
2019/7/20,-0.6,0.324056204,-0.6,-0.296
2019/7/21,0,0.250447208,0,-0.2422
2019/7/22,0.152728819,0.164777513,0.152728819,0.290642857
2019/7/23,0.071563853,0.39046437,0.071563853,-0.080128571
2019/7/24,0.137727273,0.280893304,0.137727273,-0.00198
2019/7/25,-0.002344802,0.337750769,-0.002344802,0.039276389
2019/7/26,0.098128006,0.341377611,0.098128006,0.072507143
2019/7/27,-0.29,0.260478354,-0.29,0.0418
2019/7/29,0.093100649,0.299824808,0.093100649,0.058434091
2019/7/30,0.045486111,0.273187454,0.045486111,0.079875
2019/7/31,0.000200535,0.2699789,0.000200535,0.001856471
2019/8/1,0.098924801,0.361791516,0.098924801,0.140778947
2019/8/2,0.113906926,0.283579491,0.113906926,-0.130364583
2019/8/3,0,0.371651625,0,-0.4404
2019/8/4,0,0.213632241,0,0.26335
2019/8/5,0.021893939,0.302018595,0.021893939,0.081134444
2019/8/6,0.117762446,0.393823913,0.117762446,-0.005695238
2019/8/7,0.080242154,0.312697326,0.080242154,0.078514286
2019/8/8,0.013521841,0.321051745,0.013521841,0.018824561
2019/8/9,0.001818182,0.255803989,0.001818182,-0.02067
2019/8/10,0,0.181099206,0,-0.0981
2019/8/11,-0.133333333,0.293018411,-0.133333333,-0.1528
2019/8/12,0.048611111,0.326079658,0.048611111,-0.235777778
2019/8/13,-0.004165841,0.300200925,-0.004165841,-0.146133007
2019/8/14,0.04973262,0.280206447,0.04973262,-0.051570098
2019/8/15,0.036647727,0.304897022,0.036647727,-0.007828125
2019/8/16,0.101098284,0.347065162,0.101098284,0.118555556
2019/8/17,0.25,0.324056204,0.25,0.4939
2019/8/18,0,0.033812486,0,0.1779
2019/8/19,0.034843808,0.251298441,0.034843808,0.090407407
2019/8/20,-0.095482398,0.312974652,-0.095482398,-0.075326471
2019/8/21,0.182777778,0.332304726,0.182777778,0.04225
2019/8/22,0.122667148,0.317995419,0.122667148,0.012448889
2019/8/23,0.042001748,0.328046376,0.042001748,-0.082394406
2019/8/24,0.018380952,0.308555762,0.018380952,0.085991429
2019/8/25,0,0.355231144,0,0.2048
2019/8/26,0.079830586,0.333179853,0.079830586,-0.062938736
2019/8/27,-0.009077769,0.276503749,-0.009077769,0.002476923
2019/8/28,0.172184343,0.400766234,0.172184343,0.121025
2019/8/29,0.109087753,0.300685385,0.109087753,0.101076458
2019/8/30,0.002146465,0.304322414,0.002146465,-0.075134722
2019/8/31,0,0.438675464,0,-0.050575
2019/9/1,0.04672619,0.261871328,0.04672619,0.271166667
2019/9/2,0,0.254684042,0,-0.1909
2019/9/3,0.22183075,0.356994473,0.22183075,0.193204221
2019/9/4,0.05573921,0.250710428,0.05573921,-0.036322727
2019/9/5,0.116484037,0.28862936,0.116484037,0.110667857
2019/9/6,0.060227273,0.276580424,0.060227273,0.131958333
2019/9/7,-0.014285714,0.22376403,-0.014285714,0.044528571
2019/9/8,0.075,0.347473036,0.075,-0.3965
2019/9/9,0.161125869,0.256753552,0.161125869,0.160366667
2019/9/10,0.104468344,0.301663386,0.104468344,0.117126429
2019/9/11,0.099983895,0.240295294,0.099983895,0.055742857
2019/9/12,-0.055262446,0.350363347,-0.055262446,-0.077767857
2019/9/13,0.010416667,0.354588859,0.010416667,0.13494
2019/9/14,0.16030303,0.389543207,0.16030303,0.31699
2019/9/15,0.175162338,0.272129387,0.175162338,0.34815
2019/9/16,0.271717172,0.314751769,0.271717172,0.333766667
2019/9/17,0.122838203,0.282521622,0.122838203,0.070405
2019/9/18,0.163419851,0.305851866,0.163419851,-0.006875
2019/9/19,0.098059327,0.290187525,0.098059327,-0.029330195
2019/9/20,0.051029341,0.309073788,0.051029341,-0.017042121
2019/9/21,0.003535354,0.23351257,0.003535354,-0.153583333
2019/9/22,0.155757576,0.314477341,0.155757576,-0.061685
2019/9/23,0.128873782,0.290588789,0.128873782,0.306174107
2019/9/24,0.032659933,0.31631588,0.032659933,0.050472222
2019/9/25,0.126999749,0.313277123,0.126999749,0.195866518
2019/9/26,0.051905418,0.3294707,0.051905418,0.013584848
2019/9/27,0.047767857,0.238589945,0.047767857,-0.078696429
2019/9/28,0.301515152,0.269970584,0.301515152,-0.049566667
2019/9/29,-0.003125,0.326647828,-0.003125,0.003175
2019/9/30,0.039090909,0.315028248,0.039090909,0.002755
2019/10/1,0.081195175,0.274426927,0.081195175,-0.089615132
2019/10/2,0.10625,0.310325867,0.10625,0.058919444
2019/10/3,0.120339761,0.292012147,0.120339761,0.054626573
2019/10/4,0.032365079,0.302793951,0.032365079,-0.08774
2019/10/5,0.7,0.258732463,0.7,0.6852
2019/10/6,0.183387446,0.258006161,0.183387446,0.125325
2019/10/7,0.132491582,0.303770345,0.132491582,-0.130041667
2019/10/8,0.12123335,0.323164686,0.12123335,0.167582308
2019/10/9,0.177777778,0.310621198,0.177777778,0.285911111
2019/10/10,0.064198683,0.346062525,0.064198683,-0.044160714
2019/10/11,0.069217687,0.274122356,0.069217687,0.236062698
2019/10/12,0,0.190799297,0,0.05365
2019/10/14,0.146818182,0.373046056,0.146818182,-0.12998
2019/10/15,0.100369223,0.290054985,0.100369223,0.164494444
2019/10/16,0.090262923,0.355739723,0.090262923,0.119289706
2019/10/17,0.139411601,0.267873704,0.139411601,0.170937847
2019/10/18,0.086989796,0.439698585,0.086989796,0.011833333
2019/10/19,0.244444444,0.344484359,0.244444444,0.085025
2019/10/20,0.0875,0.338112925,0.0875,0.00385
2019/10/21,0.090557939,0.238772633,0.090557939,0.142593304
2019/10/22,0.13961039,0.274897318,0.13961039,0.119680682
