Date,Sentiment_Mean,Sentiment_Min,Sentiment_Max,Sentiment_Median
2018/3/16,0.842872446,0.63778922,0.935129822,0.909132198
2018/3/18,0.706876666,0.620328874,0.793424458,0.706876666
2018/3/19,0.835814446,0.532381147,0.955635429,0.91404745
2018/3/20,0.827198244,0.540749967,0.963005275,0.8870195
2018/3/21,0.756662912,0.558123678,0.920622736,0.750638441
2018/3/22,0.776914306,0.52182442,0.931450516,0.788278222
2018/3/23,0.766857845,0.462946788,0.952775866,0.815658763
2018/3/26,0.800524657,0.513144612,0.952400089,0.851540864
2018/3/27,0.877992087,0.719631523,0.961389244,0.902389869
2018/3/28,0.802105093,0.52290015,0.94043833,0.823182285
2018/3/29,0.814320997,0.574049652,0.94201845,0.858592332
2018/3/30,0.841796272,0.669957519,0.940648794,0.885255277
2018/3/31,0.759654125,0.658621311,0.883839876,0.736501188
2018/4/1,0.846960643,0.683582112,0.920475602,0.87626192
2018/4/2,0.821336363,0.492515475,0.954196066,0.878712923
2018/4/3,0.839335505,0.524382085,0.957352251,0.890650064
2018/4/4,0.823688001,0.583649397,0.940421164,0.859543637
2018/4/5,0.827256442,0.537237764,0.941424698,0.884305254
2018/4/6,0.819361217,0.552255511,0.936985731,0.843383432
2018/4/7,0.869793982,0.869793982,0.869793982,0.869793982
2018/4/8,0.768797845,0.682630062,0.854965627,0.768797845
2018/4/9,0.810151894,0.528097213,0.928955495,0.884399593
2018/4/10,0.803873498,0.572576836,0.925814867,0.810295985
2018/4/11,0.855716565,0.759811044,0.893092424,0.86853984
2018/4/12,0.852979048,0.4480685,0.940081627,0.897021055
2018/4/13,0.839422382,0.578719944,0.954238892,0.882913724
2018/4/14,0.925217822,0.918424487,0.939409673,0.921518564
2018/4/15,0.677007616,0.677007616,0.677007616,0.677007616
2018/4/16,0.768483235,0.624970257,0.922220826,0.775917709
2018/4/17,0.826606176,0.60399741,0.933952481,0.861258477
2018/4/18,0.777434167,0.531097353,0.929966629,0.793255464
2018/4/19,0.835741352,0.516882763,0.959940374,0.879610956
2018/4/20,0.837418545,0.581408203,0.944560945,0.878440604
2018/4/21,0.923156158,0.920227796,0.928762824,0.921817005
2018/4/22,0.963619769,0.963619769,0.963619769,0.963619769
2018/4/23,0.887698044,0.651601792,0.952102959,0.916689009
2018/4/24,0.785563563,0.599995047,0.961614222,0.77470237
2018/4/25,0.809861256,0.461336524,0.947420776,0.889085487
2018/4/26,0.775924134,0.477006451,0.945600212,0.839995593
2018/4/27,0.810503468,0.424214006,0.95156607,0.891348183
2018/4/28,0.743245522,0.643287659,0.875113189,0.711335719
2018/4/29,0.877345846,0.849388212,0.905303479,0.877345846
2018/4/30,0.805997506,0.482074723,0.933207214,0.847675145
2018/5/1,0.818362306,0.592005074,0.939684302,0.876683012
2018/5/2,0.868104946,0.726465434,0.954601556,0.890542388
2018/5/3,0.824028127,0.596267388,0.94575736,0.857206822
2018/5/4,0.812249503,0.515501827,0.952094108,0.866163537
2018/5/5,0.79089794,0.509903491,0.902019978,0.902019978
2018/5/7,0.809337736,0.505589113,0.946359634,0.889405266
2018/5/8,0.837934611,0.61433807,0.947950542,0.881398976
2018/5/9,0.848379682,0.587054819,0.946792454,0.883294746
2018/5/10,0.773096404,0.4905487,0.922057361,0.853223801
2018/5/11,0.812778682,0.633808524,0.941174925,0.8260912
2018/5/13,0.856506184,0.846132666,0.866879702,0.856506184
2018/5/14,0.802448056,0.531071023,0.935859621,0.865796864
2018/5/15,0.827045924,0.508885622,0.96326685,0.882705078
2018/5/16,0.786825686,0.542868793,0.945443511,0.82413669
2018/5/17,0.870725514,0.512924612,0.967179805,0.922347069
2018/5/18,0.853515939,0.555186987,0.949058593,0.904957533
2018/5/19,0.845683157,0.845683157,0.845683157,0.845683157
2018/5/20,0.842730284,0.842730284,0.842730284,0.842730284
2018/5/21,0.806869922,0.634220749,0.936941654,0.785615802
2018/5/22,0.786727618,0.520149351,0.958684504,0.849593789
2018/5/23,0.782967473,0.61585258,0.933054924,0.728580505
2018/5/24,0.808220683,0.564404339,0.948384792,0.838149429
2018/5/25,0.844532802,0.67186752,0.938647926,0.8929182
2018/5/26,0.898861565,0.842089147,0.926232129,0.913562492
2018/5/27,0.923691481,0.923691481,0.923691481,0.923691481
2018/5/28,0.835136511,0.648724378,0.923043519,0.896883458
2018/5/29,0.861666782,0.746668101,0.951406032,0.855232999
2018/5/30,0.851325429,0.583475084,0.942854345,0.894862116
2018/5/31,0.863323101,0.736790508,0.924229622,0.882577211
2018/6/1,0.858113342,0.580279559,0.959769845,0.924106479
2018/6/2,0.768357173,0.682928473,0.853785872,0.768357173
2018/6/3,0.922817349,0.922817349,0.922817349,0.922817349
2018/6/4,0.844155931,0.560660392,0.960425824,0.898278296
2018/6/5,0.839883756,0.628766895,0.937944204,0.887037501
2018/6/6,0.812490405,0.561161608,0.954662055,0.83050187
2018/6/7,0.860808789,0.581255585,0.949409157,0.90282099
2018/6/8,0.861109503,0.740623087,0.947728277,0.901041299
2018/6/9,0.689025939,0.689025939,0.689025939,0.689025939
2018/6/10,0.638862252,0.523794472,0.802422702,0.590369582
2018/6/11,0.831224102,0.764290005,0.917708636,0.824933246
2018/6/12,0.71197389,0.467782006,0.922322125,0.731945068
2018/6/13,0.840001453,0.438849986,0.944290698,0.889448986
2018/6/14,0.782180595,0.533436239,0.927451223,0.804415703
2018/6/15,0.75073931,0.470857531,0.947063268,0.783048205
2018/6/16,0.85950166,0.85950166,0.85950166,0.85950166
2018/6/17,0.914607465,0.901309013,0.927905917,0.914607465
2018/6/18,0.824103629,0.625911445,0.937767834,0.852336824
2018/6/19,0.869841428,0.714902908,0.936394751,0.895978898
2018/6/20,0.769069658,0.555078775,0.935270161,0.796294943
2018/6/21,0.807713373,0.508358955,0.951868982,0.895990342
2018/6/22,0.784114731,0.531733304,0.91954127,0.851862729
2018/6/23,0.844589174,0.760204494,0.928973854,0.844589174
2018/6/24,0.890021622,0.890021622,0.890021622,0.890021622
2018/6/25,0.849022287,0.669195384,0.928196728,0.884720907
2018/6/26,0.810454786,0.608909309,0.921824843,0.833430022
2018/6/27,0.790803252,0.611930371,0.898709566,0.840553373
2018/6/28,0.851535606,0.562797055,0.947673202,0.908582658
2018/6/29,0.841387726,0.536208347,0.951724828,0.900372923
2018/6/30,0.920321047,0.900411904,0.940230191,0.920321047
2018/7/1,0.617761433,0.617761433,0.617761433,0.617761433
2018/7/2,0.817726779,0.604092688,0.953217566,0.855198309
2018/7/3,0.833980908,0.628160417,0.932727903,0.857320428
2018/7/4,0.916326041,0.894046158,0.93743673,0.917495236
2018/7/5,0.848056292,0.702847392,0.932680309,0.866786629
2018/7/6,0.810466675,0.546878815,0.944738746,0.904164121
2018/7/7,0.504557967,0.504557967,0.504557967,0.504557967
2018/7/8,0.937448084,0.937448084,0.937448084,0.937448084
2018/7/9,0.856338374,0.598375678,0.955465317,0.896968633
2018/7/10,0.826751117,0.472281948,0.960365445,0.910265222
2018/7/11,0.720464399,0.47120741,0.952737123,0.750528634
2018/7/12,0.815130439,0.600828648,0.946767033,0.8500866
2018/7/13,0.85060692,0.641845331,0.947136074,0.87749356
2018/7/14,0.903004349,0.903004349,0.903004349,0.903004349
2018/7/15,0.703538269,0.525803804,0.881272733,0.703538269
2018/7/16,0.861626883,0.537333906,0.966474384,0.90384689
2018/7/17,0.806176863,0.491744116,0.94969359,0.860083849
2018/7/18,0.799828222,0.511234418,0.945928663,0.821126312
2018/7/19,0.849098687,0.694235593,0.946782947,0.868201793
2018/7/20,0.823602353,0.683584243,0.937025279,0.857442498
2018/7/21,0.803290308,0.803290308,0.803290308,0.803290308
2018/7/22,0.796280324,0.796280324,0.796280324,0.796280324
2018/7/23,0.821191629,0.595953018,0.943761349,0.861153513
2018/7/24,0.814386041,0.648085654,0.889213979,0.82833238
2018/7/25,0.83918499,0.523795665,0.948809296,0.897401497
2018/7/26,0.830461347,0.50118284,0.956081778,0.862181843
2018/7/27,0.842009505,0.610598937,0.930010021,0.889502049
2018/7/28,0.88592575,0.860764891,0.929778397,0.867233962
2018/7/29,0.870011628,0.801751971,0.938271284,0.870011628
2018/7/30,0.77623904,0.490989074,0.954267085,0.797945828
2018/7/31,0.852852019,0.711605728,0.94484967,0.867524252
2018/8/1,0.832381974,0.554214776,0.954309285,0.861978919
2018/8/2,0.850230616,0.683880374,0.952118904,0.870088399
2018/8/3,0.820239675,0.654738724,0.931480319,0.859050468
2018/8/4,0.89937522,0.862558365,0.92314738,0.912419915
2018/8/5,0.808539957,0.808539957,0.808539957,0.808539957
2018/8/6,0.852854112,0.741689682,0.922525972,0.854830399
2018/8/7,0.770233635,0.529485911,0.947508693,0.814240843
2018/8/8,0.846475744,0.679440588,0.936040104,0.858701646
2018/8/9,0.794962491,0.549534515,0.945685536,0.829316214
2018/8/10,0.783178718,0.461494818,0.938850641,0.829010234
2018/8/11,0.776263237,0.776263237,0.776263237,0.776263237
2018/8/12,0.898432821,0.888634622,0.90823102,0.898432821
2018/8/13,0.787442747,0.517452926,0.937865168,0.84205173
2018/8/14,0.814781556,0.514921904,0.933136135,0.869831115
2018/8/15,0.847649907,0.604792491,0.938843817,0.89662321
2018/8/16,0.846466455,0.605150581,0.952096492,0.863352955
2018/8/17,0.870283212,0.690397054,0.938792437,0.897540078
2018/8/19,0.851911575,0.771304488,0.932518661,0.851911575
2018/8/20,0.858606652,0.814712078,0.91247502,0.855319232
2018/8/21,0.869807853,0.723942071,0.939296663,0.877211884
2018/8/22,0.892239511,0.760163755,0.943124086,0.8988989
2018/8/23,0.829645707,0.641959876,0.937911749,0.877820179
2018/8/24,0.882851284,0.818714261,0.925313264,0.8893307
2018/8/26,0.891056418,0.8660115,0.941146255,0.8660115
2018/8/27,0.876138425,0.719144046,0.931354523,0.898683146
2018/8/28,0.879227003,0.690433026,0.940397471,0.90420346
2018/8/29,0.808233825,0.612995208,0.933238566,0.829661876
2018/8/30,0.85238611,0.626404822,0.952605605,0.891434908
2018/8/31,0.836070027,0.694406987,0.914897711,0.852394551
2018/9/1,0.784501002,0.781372488,0.787629515,0.784501002
2018/9/2,0.894434303,0.886413992,0.904004455,0.892884463
2018/9/3,0.827967093,0.795047045,0.86088714,0.827967093
2018/9/4,0.827192635,0.512961328,0.942122937,0.895018906
2018/9/5,0.846434415,0.69855851,0.946975678,0.856317818
2018/9/6,0.872927576,0.7489658,0.939425797,0.90539211
2018/9/7,0.849659928,0.654127628,0.955085635,0.878779322
2018/9/8,0.746323427,0.586949468,0.91268158,0.739339232
2018/9/9,0.752811224,0.752811224,0.752811224,0.752811224
2018/9/10,0.831651882,0.506727681,0.942626894,0.916136653
2018/9/11,0.803879506,0.55405809,0.936021507,0.872633607
2018/9/12,0.808404995,0.638115481,0.940577537,0.844459802
2018/9/13,0.807289103,0.582784176,0.953559428,0.815802902
2018/9/14,0.806740841,0.52727133,0.927576363,0.871647761
2018/9/15,0.82801644,0.8138749,0.85629952,0.8138749
2018/9/17,0.872838661,0.737185449,0.939655572,0.88649416
2018/9/18,0.786691998,0.538272679,0.947801739,0.836439103
2018/9/19,0.8199638,0.543103427,0.954038769,0.872867361
2018/9/20,0.7991868,0.596420676,0.942501784,0.828485385
2018/9/21,0.805413222,0.56015867,0.933192999,0.875489563
2018/9/22,0.879305109,0.820222408,0.938387811,0.879305109
2018/9/24,0.882328322,0.770398975,0.93262437,0.901037425
2018/9/25,0.811403337,0.646318406,0.922722638,0.828807533
2018/9/26,0.821388555,0.649667144,0.933419019,0.839075625
2018/9/27,0.834601007,0.564041019,0.956914127,0.892013013
2018/9/28,0.828510055,0.622288525,0.943911195,0.863916457
2018/9/29,0.897901505,0.883386493,0.912416518,0.897901505
2018/9/30,0.835271678,0.757923901,0.875438184,0.846890942
2018/10/1,0.80441938,0.603135988,0.933506966,0.856036127
2018/10/2,0.802221419,0.47893861,0.957594812,0.862542629
2018/10/3,0.804105236,0.500857279,0.939804674,0.845037341
2018/10/4,0.803831764,0.545019478,0.968483389,0.83003375
2018/10/5,0.842091035,0.621372343,0.939021886,0.878642515
2018/10/6,0.917538345,0.888280481,0.946796209,0.917538345
2018/10/7,0.809688389,0.809688389,0.809688389,0.809688389
2018/10/8,0.768481265,0.496550843,0.953316629,0.808506072
2018/10/9,0.837529321,0.585327924,0.948586255,0.869188071
2018/10/10,0.832193062,0.567908347,0.958759875,0.876818806
2018/10/11,0.830173519,0.532839895,0.960813523,0.890832961
2018/10/12,0.82193322,0.611513525,0.963490427,0.849390388
2018/10/13,0.851140976,0.851140976,0.851140976,0.851140976
2018/10/14,0.891930223,0.891930223,0.891930223,0.891930223
2018/10/15,0.812898556,0.516738772,0.945563793,0.864754573
2018/10/16,0.795275665,0.501754702,0.947673202,0.877042279
2018/10/17,0.83338347,0.620755375,0.926532537,0.869855553
2018/10/18,0.89568981,0.765278191,0.941060901,0.929796085
2018/10/19,0.801403238,0.550528407,0.95535338,0.829628334
2018/10/20,0.763591871,0.553070903,0.90242362,0.79943648
2018/10/21,0.938210001,0.926336438,0.95177567,0.936517894
2018/10/22,0.714543569,0.483031035,0.911240012,0.731259726
2018/10/23,0.810627281,0.530421466,0.940569401,0.853278697
2018/10/24,0.863716565,0.704031259,0.965922326,0.898591697
2018/10/25,0.776414154,0.502343804,0.954809219,0.81120582
2018/10/26,0.842261402,0.524121896,0.969923377,0.894389645
2018/10/27,0.801016235,0.692041874,0.926172495,0.730347157
2018/10/28,0.894429743,0.894429743,0.894429743,0.894429743
2018/10/29,0.834201358,0.576477319,0.959620595,0.876721234
2018/10/30,0.861316731,0.664804042,0.931453556,0.907250837
2018/10/31,0.845392302,0.661136478,0.96472612,0.89312315
2018/11/1,0.819571346,0.580234349,0.934836358,0.860537544
2018/11/2,0.83329625,0.586395145,0.948024571,0.899456203
2018/11/3,0.877001177,0.823934078,0.931023866,0.876045585
2018/11/4,0.814490974,0.741939485,0.887042463,0.814490974
2018/11/5,0.789346302,0.537489146,0.947506219,0.838993892
2018/11/6,0.851549769,0.561142371,0.943865836,0.891043469
2018/11/7,0.818269736,0.629933149,0.922768534,0.855143741
2018/11/8,0.863917512,0.757222355,0.9304263,0.896223515
2018/11/9,0.849657427,0.705193371,0.963019669,0.859264553
2018/11/10,0.838961959,0.757436931,0.920486987,0.838961959
2018/11/11,0.847239651,0.719133705,0.917506695,0.876159102
2018/11/12,0.818248085,0.608092532,0.954589218,0.844315052
2018/11/13,0.82692238,0.562444508,0.959906936,0.874973685
2018/11/14,0.827266308,0.49702844,0.952312917,0.898524776
2018/11/15,0.801144794,0.490894273,0.971788347,0.839305222
2018/11/16,0.847094763,0.63017641,0.953814507,0.908274949
2018/11/17,0.822100756,0.790653914,0.857190043,0.814815864
2018/11/18,0.911178202,0.886448592,0.921417028,0.918423593
2018/11/19,0.775221635,0.540713877,0.917906344,0.85264203
2018/11/20,0.775032587,0.502712339,0.948830039,0.812210411
2018/11/21,0.832991415,0.587648005,0.949604959,0.887788445
2018/11/22,0.71909076,0.71909076,0.71909076,0.71909076
2018/11/23,0.855774957,0.628053546,0.955885381,0.915892273
2018/11/24,0.77812317,0.663094968,0.893151373,0.77812317
2018/11/25,0.828474542,0.792252243,0.90091914,0.792252243
2018/11/26,0.847111734,0.560434535,0.940630227,0.861745552
2018/11/27,0.785859519,0.554228932,0.943541586,0.826259658
2018/11/28,0.852053167,0.678166628,0.947228015,0.862314284
2018/11/29,0.769847785,0.576635927,0.929479003,0.811773301
2018/11/30,0.841030135,0.54987891,0.939384341,0.868915722
2018/12/1,0.74552545,0.674869269,0.826625645,0.7310161
2018/12/2,0.739931777,0.676738679,0.803124875,0.739931777
2018/12/3,0.846436466,0.710007251,0.948608101,0.846468717
2018/12/4,0.812183511,0.496412888,0.957435757,0.882360101
2018/12/5,0.884229921,0.744755716,0.949082434,0.928659484
2018/12/6,0.876708365,0.735799372,0.930061281,0.90911144
2018/12/7,0.875370527,0.708660305,0.944663197,0.91762808
2018/12/8,0.892737389,0.891640306,0.893834472,0.892737389
2018/12/9,0.855121613,0.793124616,0.95140779,0.837977022
2018/12/10,0.685974091,0.512484759,0.900462598,0.678046361
2018/12/11,0.829688711,0.642032951,0.934624106,0.848416865
2018/12/12,0.798475256,0.617907494,0.91029656,0.873020143
2018/12/13,0.791735999,0.588046372,0.914481044,0.783584655
2018/12/14,0.822217177,0.522156373,0.953717053,0.870193452
2018/12/17,0.809693773,0.568526104,0.954645544,0.846005187
2018/12/18,0.831843934,0.61220041,0.94844076,0.843164355
2018/12/19,0.839182542,0.590268344,0.947171778,0.883274228
2018/12/20,0.770689715,0.575193197,0.875485927,0.793684706
2018/12/21,0.869269078,0.69847554,0.948344469,0.909813747
2018/12/22,0.797704002,0.712157429,0.865648956,0.815305621
2018/12/23,0.923699677,0.923699677,0.923699677,0.923699677
2018/12/24,0.908831308,0.724939436,0.959378302,0.933813483
2018/12/25,0.92657429,0.92657429,0.92657429,0.92657429
2018/12/26,0.817683409,0.61221467,0.914184928,0.841400162
2018/12/27,0.826136967,0.606253058,0.954564065,0.861312226
2018/12/28,0.848235238,0.751685858,0.950840235,0.856181667
2018/12/29,0.872277975,0.821854591,0.90904057,0.885938764
2018/12/30,0.753037572,0.753037572,0.753037572,0.753037572
2018/12/31,0.849837004,0.681475118,0.897529841,0.871928781
2019/1/1,0.835922063,0.713255137,0.912184566,0.882326484
2019/1/2,0.840570936,0.672347665,0.956945002,0.867873505
2019/1/3,0.898270923,0.789427072,0.946481169,0.922896505
2019/1/4,0.882060709,0.70796597,0.926700384,0.909331799
2019/1/5,0.56623894,0.48242408,0.650053799,0.56623894
2019/1/6,0.843031958,0.750891805,0.935172111,0.843031958
2019/1/7,0.842252184,0.597756237,0.936270446,0.898058951
2019/1/8,0.810675736,0.55015254,0.94358778,0.883932874
2019/1/9,0.764164869,0.618090749,0.915635884,0.732327044
2019/1/10,0.836335644,0.559147165,0.965581209,0.888610885
2019/1/11,0.867619783,0.622952789,0.955806882,0.919991389
2019/1/12,0.933535516,0.933535516,0.933535516,0.933535516
2019/1/13,0.725279927,0.725279927,0.725279927,0.725279927
2019/1/14,0.883829994,0.746171445,0.935262919,0.921448276
2019/1/15,0.762747744,0.601180315,0.919867247,0.783605725
2019/1/16,0.826559536,0.55765836,0.945025057,0.889666677
2019/1/17,0.750569857,0.514417917,0.956547767,0.79452318
2019/1/18,0.848950203,0.689476103,0.940983087,0.865238145
2019/1/20,0.896648586,0.896648586,0.896648586,0.896648586
2019/1/21,0.869097561,0.855557799,0.879785061,0.870523691
2019/1/22,0.876019453,0.758506805,0.947718651,0.88000539
2019/1/23,0.842442574,0.642080069,0.940683991,0.877912969
2019/1/24,0.840663393,0.701964349,0.919924289,0.86735712
2019/1/25,0.829290002,0.53900592,0.96770373,0.846324265
2019/1/26,0.883726418,0.830664277,0.940514326,0.881863534
2019/1/27,0.785413116,0.643334419,0.927491814,0.785413116
2019/1/28,0.857020976,0.696513474,0.960183949,0.877371848
2019/1/29,0.863863514,0.697376818,0.950433404,0.906085044
2019/1/30,0.869550299,0.702671439,0.950313956,0.904789269
2019/1/31,0.797078434,0.527178973,0.941958368,0.857404918
2019/2/1,0.846980181,0.592898324,0.962248296,0.879125566
2019/2/2,0.738166183,0.639066577,0.83726579,0.738166183
2019/2/3,0.725690345,0.589685887,0.935041279,0.652343869
2019/2/4,0.890414368,0.776131868,0.949021787,0.90530783
2019/2/5,0.8426818,0.558081031,0.9468036,0.894084543
2019/2/6,0.854558678,0.712952197,0.947489172,0.888415858
2019/2/7,0.850305619,0.647251577,0.930015862,0.870282948
2019/2/8,0.80254195,0.513319433,0.955616951,0.837703795
2019/2/9,0.891724169,0.850734949,0.916118503,0.900021613
2019/2/10,0.837486178,0.757346928,0.917625427,0.837486178
2019/2/11,0.812337243,0.510318965,0.949353755,0.883248225
2019/2/12,0.801629409,0.637152374,0.904033035,0.825395137
2019/2/13,0.749784808,0.512129933,0.934676916,0.749537647
2019/2/14,0.748857299,0.554517389,0.943349242,0.766986653
2019/2/15,0.85095108,0.528104216,0.952587485,0.865316078
2019/2/16,0.817930198,0.576041505,0.913695962,0.865219355
2019/2/17,0.818943218,0.675712377,0.920468033,0.83979623
2019/2/18,0.813587775,0.706887573,0.902742863,0.83825016
2019/2/19,0.834445987,0.566750467,0.94199872,0.881826878
2019/2/20,0.812884403,0.594265431,0.922169686,0.834085912
2019/2/21,0.866224026,0.760342837,0.940139503,0.876201987
2019/2/22,0.864089464,0.594956011,0.965340048,0.896541238
2019/2/23,0.854920492,0.781723678,0.906991452,0.865483418
2019/2/24,0.828901845,0.702889055,0.887552172,0.858961702
2019/2/25,0.839868655,0.578656853,0.956081003,0.906850815
2019/2/26,0.876705628,0.701624394,0.926940799,0.883737177
2019/2/27,0.82735649,0.583361179,0.956244916,0.83445412
2019/2/28,0.864410418,0.691282094,0.954015672,0.858312905
2019/3/1,0.807886407,0.614439994,0.944305242,0.838586241
2019/3/2,0.908678293,0.908678293,0.908678293,0.908678293
2019/3/3,0.707790226,0.50072968,0.914850771,0.707790226
2019/3/4,0.866700017,0.73723194,0.940592081,0.879455626
2019/3/5,0.822538396,0.611649722,0.944265098,0.837015585
2019/3/6,0.879959092,0.820904851,0.927141279,0.886966542
2019/3/7,0.876967333,0.68270877,0.960883021,0.91097945
2019/3/8,0.851319232,0.665049046,0.944924116,0.903468505
2019/3/9,0.835362007,0.818854064,0.868377894,0.818854064
2019/3/10,0.851957918,0.804694146,0.899221689,0.851957918
2019/3/11,0.835597022,0.619349748,0.938082159,0.871988029
2019/3/12,0.813772817,0.50297378,0.959738404,0.850097686
2019/3/13,0.806806516,0.530766145,0.941399962,0.848525971
2019/3/14,0.836282707,0.579607427,0.937464625,0.907772795
2019/3/15,0.80722217,0.640107602,0.923736155,0.803007484
2019/3/16,0.723089099,0.543778896,0.902399302,0.723089099
2019/3/17,0.877788246,0.877788246,0.877788246,0.877788246
2019/3/18,0.799873276,0.526595414,0.95055759,0.859592572
2019/3/19,0.837078349,0.634376004,0.96117121,0.90044272
2019/3/20,0.780895717,0.513875068,0.933709264,0.826220513
2019/3/21,0.810091749,0.580325544,0.945872158,0.816846803
2019/3/22,0.829392509,0.633207887,0.932649494,0.863005266
2019/3/23,0.917061985,0.917061985,0.917061985,0.917061985
2019/3/24,0.811801275,0.631892323,0.918106437,0.885405064
2019/3/25,0.867996405,0.81046626,0.894970566,0.874449417
2019/3/26,0.842794477,0.68496576,0.933198184,0.866538316
2019/3/27,0.810523077,0.549602449,0.953334392,0.834767312
2019/3/28,0.831419334,0.729457796,0.953429759,0.821047366
2019/3/29,0.847335808,0.680669591,0.931735218,0.87218082
2019/3/30,0.883796751,0.883670866,0.883922637,0.883796751
2019/3/31,0.885621071,0.885621071,0.885621071,0.885621071
2019/4/1,0.877771266,0.67795536,0.952348829,0.900868252
2019/4/2,0.832973287,0.496902049,0.948459,0.881960765
2019/4/3,0.787768466,0.518476039,0.952400625,0.832182557
2019/4/4,0.877835343,0.669046253,0.936586053,0.902600348
2019/4/5,0.850851022,0.572440982,0.946784407,0.898011774
2019/4/7,0.913754841,0.904887259,0.931490004,0.904887259
2019/4/8,0.805586138,0.646275387,0.875776053,0.859077022
2019/4/9,0.768433566,0.556628883,0.937518299,0.823176682
2019/4/10,0.786251051,0.603359431,0.941067159,0.814014912
2019/4/11,0.830814288,0.582268417,0.950218976,0.864952728
2019/4/12,0.824877031,0.625517279,0.952188313,0.867038608
2019/4/13,0.856177559,0.742027849,0.938051015,0.859618381
2019/4/14,0.831992557,0.734185636,0.94074747,0.821044564
2019/4/15,0.871052935,0.621418804,0.942228973,0.922369838
2019/4/16,0.788787534,0.546675414,0.945235789,0.835650683
2019/4/17,0.779482541,0.603789747,0.950747609,0.782970012
2019/4/18,0.867818258,0.737840146,0.938762516,0.900067389
2019/4/19,0.759486742,0.546334654,0.876150966,0.829378128
2019/4/20,0.667395145,0.667395145,0.667395145,0.667395145
2019/4/22,0.772872779,0.721472055,0.811306715,0.77409719
2019/4/23,0.826053941,0.621789575,0.952809751,0.872560233
2019/4/24,0.766083916,0.616717682,0.919169754,0.741531104
2019/4/25,0.82866136,0.567548246,0.954406142,0.868543834
2019/4/26,0.830036217,0.576210231,0.950769931,0.868413449
2019/4/27,0.715341228,0.591912553,0.860648752,0.693462379
2019/4/28,0.771033883,0.771033883,0.771033883,0.771033883
2019/4/29,0.882036152,0.719450713,0.946027369,0.902455136
2019/4/30,0.820758925,0.502289191,0.964658618,0.883695394
2019/5/1,0.823683996,0.589404494,0.936844379,0.83689797
2019/5/2,0.868393324,0.723717183,0.937629104,0.904500425
2019/5/3,0.84244092,0.59018308,0.939594209,0.878960297
2019/5/4,0.75161237,0.68472606,0.7936939,0.764995784
2019/5/5,0.823000968,0.806255043,0.839746892,0.823000968
2019/5/6,0.88366038,0.721182853,0.93506828,0.898469657
2019/5/7,0.832782286,0.684624225,0.942530513,0.873524845
2019/5/8,0.831862215,0.575102657,0.952918977,0.896242201
2019/5/9,0.801012082,0.549034089,0.944036156,0.866199687
2019/5/10,0.816547643,0.567132414,0.954648703,0.88852562
2019/5/11,0.817387402,0.791879237,0.842895567,0.817387402
2019/5/12,0.787496835,0.703925372,0.871068299,0.787496835
2019/5/13,0.807142594,0.537918047,0.949963958,0.863567174
2019/5/14,0.855060859,0.703659863,0.947714359,0.875719965
2019/5/15,0.764588724,0.550423146,0.939175427,0.757477492
2019/5/16,0.87841734,0.641637117,0.942341745,0.914120198
2019/5/17,0.834114685,0.551170618,0.960626394,0.890767783
2019/5/18,0.806522608,0.806522608,0.806522608,0.806522608
2019/5/19,0.798052863,0.728566647,0.867539078,0.798052863
2019/5/20,0.784723024,0.533827066,0.944800139,0.870737404
2019/5/21,0.822798346,0.596045047,0.946310103,0.88351515
2019/5/22,0.798473803,0.493208617,0.949522823,0.852218673
2019/5/23,0.874199333,0.709098429,0.936163366,0.899165571
2019/5/24,0.86305041,0.587650821,0.945148766,0.906698317
2019/5/25,0.729745686,0.729745686,0.729745686,0.729745686
2019/5/26,0.889240046,0.836938679,0.943440616,0.887340844
2019/5/27,0.723624036,0.690868497,0.756379575,0.723624036
2019/5/28,0.876108745,0.728566856,0.957463593,0.9024207
2019/5/29,0.841364076,0.547260762,0.93563509,0.883427203
2019/5/30,0.809931736,0.531468585,0.96704039,0.82629931
2019/5/31,0.836264314,0.577792094,0.940267086,0.891616449
2019/6/1,0.747207098,0.720671922,0.770228088,0.748964191
2019/6/2,0.588857234,0.588857234,0.588857234,0.588857234
2019/6/3,0.820442577,0.512227535,0.955788881,0.86372906
2019/6/4,0.822441134,0.583496452,0.94969061,0.879524946
2019/6/5,0.819069794,0.478387237,0.966183841,0.866033197
2019/6/6,0.881000025,0.718489022,0.948338241,0.912507206
2019/6/7,0.828404561,0.552331508,0.944190741,0.893033654
2019/6/8,0.749436796,0.749436796,0.749436796,0.749436796
2019/6/9,0.735584608,0.623675287,0.863659114,0.727098659
2019/6/10,0.7770314,0.578978867,0.942885995,0.790053606
2019/6/11,0.881853383,0.723096699,0.948329896,0.898732424
2019/6/12,0.797045261,0.505144209,0.960292637,0.844167456
2019/6/13,0.847462333,0.529356912,0.940966576,0.894044668
2019/6/14,0.854620021,0.646546498,0.940312118,0.898179114
2019/6/15,0.643756568,0.643756568,0.643756568,0.643756568
2019/6/16,0.82598272,0.758514225,0.893451214,0.82598272
2019/6/17,0.764293213,0.553979904,0.903990329,0.794183881
2019/6/18,0.813663406,0.659502596,0.929476857,0.849387914
2019/6/19,0.786087098,0.575105667,0.937457681,0.816161573
2019/6/20,0.886066046,0.82499072,0.933752,0.901676625
2019/6/21,0.834938459,0.617804319,0.946532369,0.848867745
2019/6/22,0.683670878,0.683670878,0.683670878,0.683670878
